MatchtypeId,CompName,date,matchid,battingclubid,overs,Phase3idStar,Phase3idStarPhrase,Phase4id,Phase4idPhrase,batruns,0s,1s,2s,3s,4s,6s,StrikerName,PaceorSpin,BowlingTypeGroup,Batwkts,LengthX,LengthY,HeightX,HeightY,StrikerBattingType,WWregion63
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,0.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Sahil Chander,1,1,0,127,675,280,328,1,14
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,0.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Naman Dhir,1,1,0,146,467,283,371,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,0.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Sahil Chander,1,1,1,115,725,246,342,1,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,0.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Naman Dhir,1,1,0,140,588,288,354,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,1.1,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,204,505,376,328,1,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,1.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,142,686,301,331,1,5
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,1.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Harnoor Singh Pannu,1,1,0,177,681,363,337,2,10
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,1.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,1,137,697,274,330,1,8
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,1.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Naman Dhir,1,1,0,154,703,316,357,1,18
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,1.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Eish Rao,1,1,0,132,697,282,331,1,7
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,1.3,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Naman Dhir,1,1,0,164,653,312,364,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,1.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Eish Rao,1,1,0,135,577,275,367,1,14
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,1.4,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Naman Dhir,1,1,0,110,730,259,331,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,1.5,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Eish Rao,1,1,0,122,741,255,341,1,15
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,1.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Naman Dhir,1,1,0,133,560,288,365,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,1.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,1,1,0,137,686,293,344,1,5
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,1.6,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Naman Dhir,1,1,0,126,763,263,325,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,2.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Eish Rao,1,1,0,151,686,297,344,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,2.1,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Harnoor Singh Pannu,1,1,0,173,516,328,360,2,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,2.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Eish Rao,1,1,0,127,752,270,312,1,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,2.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Harnoor Singh Pannu,1,1,0,154,774,334,285,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,2.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Eish Rao,1,1,0,127,741,256,330,1,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,2.3,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Harnoor Singh Pannu,1,1,0,138,1064,292,243,2,24
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,2.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,1,1,0,147,648,295,338,1,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,2.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Harnoor Singh Pannu,1,1,0,150,714,324,314,2,11
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,2.5,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Anmolpreet Singh,1,1,0,113,741,252,343,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,2.5,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Harnoor Singh Pannu,1,1,0,146,725,318,308,2,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,2.6,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Anmolpreet Singh,1,1,0,117,1048,291,240,1,8
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,2.6,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Anmolpreet Singh,1,1,0,117,659,243,349,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,2.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Naman Dhir,1,1,0,141,549,278,357,1,5
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,3.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Eish Rao,1,1,0,110,555,253,373,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,3.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Harnoor Singh Pannu,1,1,0,147,708,328,338,2,11
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,3.2,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Anmolpreet Singh,1,1,0,122,549,256,369,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,3.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Harnoor Singh Pannu,1,1,0,145,703,338,325,2,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,3.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Anmolpreet Singh,1,1,0,140,489,280,379,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,3.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Naman Dhir,1,1,0,129,692,274,321,1,6
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,3.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Eish Rao,1,1,0,132,675,275,328,1,14
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,3.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Harnoor Singh Pannu,1,1,0,131,774,323,302,2,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,3.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Eish Rao,1,1,0,136,670,278,340,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,3.5,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Naman Dhir,1,1,0,144,708,310,296,1,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,3.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Eish Rao,1,1,0,129,692,270,320,1,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,3.6,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Naman Dhir,1,1,0,147,467,278,368,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,4.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Eish Rao,2,4,0,156,505,285,344,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,4.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Harnoor Singh Pannu,1,3,0,205,445,333,349,2,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,4.2,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Anmolpreet Singh,2,4,0,195,478,375,336,1,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,4.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,2,4,0,141,505,278,368,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,4.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Harnoor Singh Pannu,1,3,0,197,347,306,386,2,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,4.3,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Anmolpreet Singh,2,4,0,158,484,298,361,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,4.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Naman Dhir,1,3,0,133,505,264,355,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,4.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Anmolpreet Singh,2,4,0,167,484,296,368,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,4.4,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Naman Dhir,1,3,0,133,462,274,392,1,18
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,4.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Eish Rao,2,4,0,170,423,303,364,1,14
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,4.5,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Naman Dhir,1,3,0,113,571,256,349,1,22
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,4.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Eish Rao,2,4,0,144,390,277,373,1,14
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,4.6,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Naman Dhir,1,3,0,178,473,299,366,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,5.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,2,4,1,149,484,294,357,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,5.1,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Harnoor Singh Pannu,2,4,0,147,440,260,363,2,24
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,5.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Ridham Satyawan,2,4,0,155,599,282,352,2,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,5.2,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Harnoor Singh Pannu,2,4,0,168,522,301,352,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,5.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Ridham Satyawan,2,4,0,178,390,292,385,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,5.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Harnoor Singh Pannu,2,4,0,189,429,334,354,2,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,5.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Eish Rao,2,4,0,141,527,278,365,1,14
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,5.4,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Harnoor Singh Pannu,2,4,0,197,434,314,376,2,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,5.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Ridham Satyawan,2,4,0,177,516,299,347,2,6
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,5.5,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Harnoor Singh Pannu,2,4,0,160,478,283,368,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,5.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Ridham Satyawan,2,4,0,181,489,313,352,2,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,5.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Naman Dhir,2,4,0,165,516,290,363,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,6.1,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Ridham Satyawan,2,3,0,243,429,341,328,2,1
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,6.1,2,7 to 15,2,7 to 10,6,0,0,0,0,0,1,Naman Dhir,2,4,0,195,407,325,373,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,6.2,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Ridham Satyawan,2,3,0,206,484,277,342,2,5
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,6.2,2,7 to 15,2,7 to 10,4,0,0,0,0,1,0,Naman Dhir,2,4,0,145,423,260,364,1,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,6.3,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Ridham Satyawan,2,3,0,205,522,278,342,2,6
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,6.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Naman Dhir,2,4,0,147,511,281,365,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,6.4,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Ridham Satyawan,2,3,0,224,412,331,363,2,10
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,6.4,2,7 to 15,2,7 to 10,6,0,0,0,0,0,1,Harnoor Singh Pannu,2,4,0,242,396,354,378,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,6.5,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Ridham Satyawan,2,3,0,227,505,333,364,2,12
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,6.5,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Harnoor Singh Pannu,2,4,0,210,434,336,371,2,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,6.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Ridham Satyawan,2,3,0,216,445,318,352,2,11
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,6.6,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Naman Dhir,2,4,0,152,456,289,363,1,22
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,7.1,2,7 to 15,2,7 to 10,6,0,0,0,0,0,1,Eish Rao,2,4,0,135,555,277,362,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,7.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Naman Dhir,2,4,0,168,473,285,344,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,7.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Eish Rao,2,4,0,163,516,291,355,1,14
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,7.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Harnoor Singh Pannu,2,4,0,147,473,270,347,2,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,7.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Ridham Satyawan,2,4,0,182,522,299,365,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,7.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Naman Dhir,2,4,0,182,330,302,384,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,7.4,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Eish Rao,2,4,0,182,533,329,370,1,11
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,7.4,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Harnoor Singh Pannu,2,4,0,198,319,326,392,2,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,7.5,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Ridham Satyawan,2,4,0,232,352,336,378,2,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,7.5,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Naman Dhir,2,4,0,191,494,305,363,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,7.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Eish Rao,2,4,0,168,478,301,363,1,7
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,7.6,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Harnoor Singh Pannu,2,4,0,181,533,336,362,2,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,8.1,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Ridham Satyawan,2,3,1,209,516,297,355,2,3
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,8.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Harnoor Singh Pannu,1,3,0,186,500,302,371,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,8.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Vaibhav Karla,2,3,0,145,407,276,384,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,8.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Naman Dhir,1,3,0,95,407,244,371,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,8.3,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Eish Rao,2,3,1,178,500,301,363,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,8.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Harnoor Singh Pannu,1,3,0,189,484,300,347,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,8.4,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Sohrab Dhaliwal,2,3,0,132,456,276,375,1,15
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,8.4,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Naman Dhir,1,3,0,83,401,214,373,1,8
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,8.5,2,7 to 15,2,7 to 10,4,0,0,0,0,1,0,Sohrab Dhaliwal,2,3,0,191,505,358,350,1,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,8.5,2,7 to 15,2,7 to 10,4,0,0,0,0,1,0,Naman Dhir,1,3,0,106,418,262,373,1,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,8.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Sohrab Dhaliwal,2,3,0,136,423,280,376,1,15
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,8.6,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Naman Dhir,1,3,0,137,533,275,365,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,9.1,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Vaibhav Karla,2,4,0,172,544,298,362,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,9.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Naman Dhir,2,4,0,169,462,295,358,1,15
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,9.2,2,7 to 15,2,7 to 10,2,0,0,1,0,0,0,Vaibhav Karla,2,4,0,124,473,273,360,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,9.2,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Harnoor Singh Pannu,2,4,1,210,434,333,363,2,22
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,9.3,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Vaibhav Karla,2,4,0,174,494,307,362,1,5
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,9.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Anmol Malhotra,2,4,0,152,440,279,376,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,9.4,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Vaibhav Karla,2,4,0,151,505,283,357,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,9.4,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Naman Dhir,2,4,0,163,500,283,365,1,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,9.5,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Sohrab Dhaliwal,2,4,0,141,516,276,347,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,9.5,2,7 to 15,2,7 to 10,0,0,0,0,0,0,0,Naman Dhir,2,4,0,46,462,177,360,1,8
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,9.5,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Naman Dhir,2,4,0,145,434,275,363,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,9.6,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Vaibhav Karla,2,4,0,136,462,283,376,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,9.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Anmol Malhotra,2,4,0,146,456,281,356,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,10.1,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Vaibhav Karla,2,4,0,184,549,309,349,1,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,10.1,2,7 to 15,3,11 to 16,3,0,0,0,1,0,0,Naman Dhir,2,4,0,126,401,280,377,1,24
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,10.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Vaibhav Karla,2,4,0,150,544,285,368,1,15
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,10.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Anmol Malhotra,2,4,0,172,412,297,365,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,10.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sohrab Dhaliwal,2,4,0,165,522,304,360,1,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,10.3,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Naman Dhir,2,4,0,189,494,331,390,1,9
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,10.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Vaibhav Karla,2,4,0,177,484,308,372,1,17
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,10.4,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Naman Dhir,2,4,0,163,451,300,373,1,8
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,10.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sohrab Dhaliwal,2,4,0,177,533,310,349,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,10.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Naman Dhir,2,4,0,186,379,312,384,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,10.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Vaibhav Karla,2,4,0,165,505,298,376,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,10.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Anmol Malhotra,2,4,0,149,390,281,379,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,11.1,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Sohrab Dhaliwal,2,4,0,161,522,291,382,1,8
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,11.1,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Anmol Malhotra,2,4,1,187,105,308,372,1,19
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,11.2,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Sohrab Dhaliwal,2,4,0,158,516,288,350,1,24
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,11.2,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Taranveer Singh,2,4,0,209,368,328,371,2,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,11.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sohrab Dhaliwal,2,4,0,127,544,274,348,1,22
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,11.3,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Taranveer Singh,2,4,0,227,368,333,365,2,4
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,11.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Vaibhav Karla,2,4,0,181,467,304,375,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,11.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Taranveer Singh,2,4,0,224,314,341,382,2,21
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,11.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sohrab Dhaliwal,2,4,0,179,484,304,359,1,13
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,11.5,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Naman Dhir,2,4,0,140,385,278,361,1,23
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,11.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Vaibhav Karla,2,4,0,167,516,293,357,1,8
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,11.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Naman Dhir,2,4,0,175,494,300,341,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,12.1,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Vaibhav Karla,2,4,0,159,527,296,366,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,12.1,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Naman Dhir,1,1,0,117,779,264,331,1,24
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,12.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Vaibhav Karla,2,4,0,141,571,277,356,1,20
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4433,12.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Naman Dhir,1,1,0,142,714,314,310,1,18
13,Sher-E-Punjab T20 series 2024,10-06-2024,33234,4435,12.3,2,7 to 15,3,11 to 16,0,0,0,0,0,0,0,Sohrab Dhaliwal,2,4,0,200,494,371,357,1,23
